chunk_id,partial_order,chunk_size,resolution_size
983337,manual,56,27
983238,True,12,1
983241,True,10,2
983242,True,10,1
983246,True,12,4
983256,True,11,2
983260,True,13,2
983261,True,13,2
983262,True,10,1
983263,True,13,2
983264,True,14,2
983266,True,11,1
983267,manual,11,10
983274,True,20,11
984627,True,9,1
984631,True,12,5
984637,True,13,4
984444,manual,33,31
984447,manual,31,14
984443,True,35,12
984462,manual,33,31
984466,True,20,8
984785,True,13,4
984655,True,15,4
984840,True,10,1
984843,True,10,1
984661,True,13,5
984664,True,13,4
984665,True,11,1
984469,manual,399,218
984671,True,15,4
984900,True,28,13
984683,True,13,5
984911,True,9,2
984913,True,12,4
984920,manual,22,17
984934,True,10,2
984935,True,11,2
984937,True,18,10
984940,True,9,1
984941,True,27,11
984943,True,22,14
984945,True,14,5
984946,True,10,2
984999,True,10,2
985002,manual,32,20
985023,manual,43,20
984686,True,13,4
985029,True,10,2
984687,True,11,1
985115,manual,376,96
985116,manual,79,51
985156,True,14,5
985186,True,10,1
985188,True,10,2
985205,True,53,2
985228,True,13,3
985230,manual,12,9
985235,True,15,6
985237,True,9,1
985239,True,11,4
984983,True,11,4
984985,True,11,4
984986,True,12,5
985018,True,11,1
985038,True,37,17
985040,True,11,1
985043,True,11,3
985079,True,22,10
984765,manual,32,23
984769,True,34,19
984772,True,34,19
984776,True,22,10
985206,True,11,2
985277,True,14,4
985333,False,29,10
985493,True,45,19
985519,True,19,7
985546,manual,12,8
985571,True,38,17
985593,False,20,6
985618,manual,34,18
985644,True,16,6
985355,True,18,8
985682,True,51,39
985691,True,92,6
985701,manual,4366,2167
985797,True,12,1
985798,manual,24,21
985804,manual,28,25
985811,manual,19,10
985813,True,22,14
985900,True,14,4
985902,True,9,1
986668,True,32,24
986791,True,15,5
986811,manual,230,229
986828,True,13,3
986830,True,9,1
986841,manual,20,15
986845,True,10,2
985289,True,16,2
985332,manual,61,57
985337,True,14,4
985370,True,15,7
985379,True,16,4
985380,True,9,1
985381,True,24,1
985382,True,26,4
985383,True,47,16
985385,True,15,2
985397,True,50,18
985398,True,47,17
985402,True,46,16
985404,True,13,4
985751,True,35,2
985414,True,22,6
985416,True,31,8
985418,True,30,7
985421,True,31,7
985422,True,32,8
985424,True,34,9
985426,True,30,7
985427,True,33,9
985430,True,34,9
985432,True,27,3
985436,True,36,10
985437,True,27,3
985753,True,9,1
985777,True,13,4
985779,True,18,8
985756,True,15,3
985770,True,11,2
985866,True,9,1
985563,True,52,15
985352,True,14,5
985829,manual,10,8
985830,True,10,2
985431,manual,20,9
985837,True,9,1
985841,manual,95,96
985433,manual,32,17
985872,True,104,51
985880,True,25,15
985886,True,26,11
985664,True,9,1
985512,True,11,2
985894,True,45,35
985905,True,26,6
985914,True,19,11
986000,True,11,3
986001,True,20,13
986008,True,16,8
986054,True,9,1
986057,True,21,12
986097,True,10,2
986098,True,23,15
986301,True,11,2
986414,True,10,2
986415,False,12,4
986418,True,23,11
986491,True,14,3
986564,True,11,1
986601,True,13,5
986892,True,11,3
986911,True,9,1
986942,True,13,4
986968,True,10,1
986972,True,17,8
987144,True,17,3
987156,True,11,1
987175,True,30,8
987181,manual,40,17
987185,True,33,6
987187,True,13,3
987249,manual,38,33
987276,True,15,7
987316,True,14,6
987313,True,13,4
987318,True,11,3
987325,True,14,3
987329,True,21,13
987332,True,13,4
987334,True,11,3
987336,True,14,3
987442,True,10,1
985957,True,11,1
986421,True,12,3
986433,True,14,5
986440,True,63,29
986441,True,21,12
986442,True,11,3
986446,True,9,1
986464,True,17,3
986466,True,9,1
986642,manual,11,9
986657,True,13,3
986663,True,21,7
986700,True,40,5
986819,True,10,1
986821,True,15,7
987064,manual,18,11
987102,True,9,1
987119,True,11,3
987344,True,43,25
987349,True,9,1
987383,True,73,50
987401,True,13,1
987399,manual,16,10
987402,manual,22,14
987520,True,12,2
987521,True,74,43
987576,False,13,6
987599,manual,70,49
987667,True,10,1
987718,manual,19,12
988267,True,19,1
987450,True,15,7
987726,True,17,6
987744,True,10,1
987774,True,19,8
987827,True,10,2
988144,manual,36,17
988915,True,46,25
988904,manual,11,9
988274,True,15,5
988350,manual,10,7
988410,manual,14,8
988487,True,19,4
988516,manual,11,8
988573,manual,11,8
988586,manual,19,13
988365,True,13,3
988476,True,55,24
988699,True,85,6
988568,True,25,1
988857,True,40,1
989515,True,9,1
989561,manual,20,14
989573,manual,31,28
990411,manual,28,25
990462,manual,42,33
990215,True,45,20
990505,True,11,2
990507,True,10,1
990515,True,29,11
985568,manual,10,8
990526,True,11,2
991168,True,17,3
991693,True,11,2
991697,True,11,2
991759,True,40,13
992013,True,30,14
992359,True,27,14
992632,manual,48,46
992636,True,48,40
992644,manual,14,11
992802,True,11,3
992830,True,10,2
992831,True,14,4
993100,manual,46,12
993212,True,16,1
993217,manual,27,20
993219,manual,57,16
993221,manual,78,50
993229,manual,34,28
993237,manual,78,31
993240,True,42,21
993249,True,18,8
993250,False,252,218
993361,manual,17,14
993373,True,29,14
993392,True,77,24
993412,manual,24,14
993418,True,15,1
992748,True,14,3
993043,manual,18,8
993262,True,12,4
993264,True,13,4
993267,True,14,5
993268,True,13,4
993439,True,34,15
993474,True,12,3
993498,True,15,5
993580,True,37,2
993728,manual,19,17
993743,manual,13,9
993746,True,107,91
993756,True,10,1
993759,True,15,2
993761,True,13,1
994306,True,69,35
994312,manual,13,9
994314,manual,18,13
994397,True,13,4
993717,True,230,113
993796,manual,14,7
993813,True,22,7
993831,True,11,2
993832,True,11,2
993833,True,13,3
993836,True,22,6
994228,True,86,35
994241,True,15,3
994245,True,11,2
994206,True,17,8
994325,manual,159,49
994335,True,13,3
994328,True,11,2
994352,True,10,1
994357,True,12,3
994358,True,10,2
994752,True,11,2
994755,True,15,5
994765,manual,22,8
994774,manual,14,12
994777,True,14,6
995030,True,10,3
995040,True,9,1
995065,True,10,3
995066,True,14,2
995067,True,18,8
995068,True,16,6
995069,True,14,4
995070,True,16,4
995071,True,15,5
994970,False,28,9
994973,True,13,1
994971,True,27,3
995007,manual,17,14
995012,True,105,93
995024,manual,90,79
995106,True,17,5
995107,True,12,2
995109,True,10,2
995126,manual,89,68
995074,manual,17,11
995084,True,18,8
995091,manual,24,11
995093,True,75,66
995146,True,18,7
995149,True,18,6
995152,True,14,4
995153,True,42,17
995154,True,28,6
995155,True,34,3
995200,manual,38,17
995741,True,36,28
996379,True,23,14
996517,True,15,4
996525,False,14,5
996531,manual,42,22
996533,True,58,35
996544,True,10,2
996434,True,11,5
991031,manual,17,9
991035,True,13,1
996903,manual,140,136
996946,True,13,4
996957,manual,16,8
996972,True,12,4
996973,manual,39,27
996992,True,11,3
997014,manual,14,9
997023,True,10,2
997104,manual,18,11
997783,True,16,5
997785,True,58,12
997788,True,30,20
998328,True,13,3
998329,True,15,2
998841,True,23,3
998861,True,10,2
998882,True,11,3
998883,True,11,3
998890,True,15,6
997400,True,9,1
997401,True,11,1
997403,True,12,3
997408,True,9,1
997473,True,14,6
997849,True,12,4
997873,True,12,4
997883,True,22,5
998412,True,31,16
998518,True,29,13
998520,manual,12,8
998537,True,21,12
998544,True,57,3
998553,True,11,2
998556,True,12,2
998559,True,45,2
998565,manual,16,13
998679,manual,14,9
998682,True,59,3
998690,True,55,16
998698,True,33,8
998711,True,14,4
999065,manual,359,183
999079,manual,329,164
999075,True,123,58
999100,True,75,39
999145,True,10,2
998930,True,11,1
998932,True,41,31
998946,manual,1744,875
999257,True,33,2
999317,True,20,9
999403,True,17,6
999530,True,107,3
1001419,True,11,3
1001891,True,52,30
1002258,True,15,7
1002283,True,18,6
1002307,True,29,19
1002347,True,10,2
1002349,True,25,17
1002393,manual,45,33
1002406,True,96,49
1002433,True,13,3
1002437,True,15,4
1002502,True,11,2
1002506,True,11,2
1002599,True,15,5
1002600,True,14,5
1002602,True,45,11
1002604,True,10,2
1002609,True,32,17
1002614,True,32,19
1002621,True,11,2
1002624,True,10,2
1002613,True,17,9
1002616,True,9,1
1002625,True,20,11
1002629,True,15,6
1002645,True,13,3
1002746,manual,22,20
1002757,True,23,10
1002760,True,11,3
1002769,True,10,2
1002770,True,19,7
1002773,True,15,4
1002781,True,15,4
1002782,True,11,2
1002783,True,11,2
1002817,True,18,9
1002958,True,21,11
1002976,True,19,6
1003024,manual,26,15
1003244,True,16,2
1000770,True,11,2
1000773,True,16,8
1000842,True,14,4
1001083,True,9,1
1001102,True,10,2
1001149,manual,11,8
1001199,True,14,4
1003067,True,12,4
1003069,True,10,2
1003070,True,10,2
1003095,manual,9,7
1003321,True,11,3
1003527,True,9,1
1003560,True,15,7
1003699,manual,21,12
1003758,True,10,2
1003760,True,14,6
997338,True,15,3
1003929,True,20,3
997347,manual,56,41
1003864,manual,2920,1479
1003950,manual,11,8
1004007,True,36,18
1004017,True,15,7
1004019,True,9,1
1004218,True,23,9
1004219,True,12,4
1004228,True,10,2
1004259,True,13,4
1004260,True,10,3
1004690,True,30,9
1004699,True,11,2
1004680,True,16,6
1004731,True,15,6
1004758,True,9,1
1004759,True,9,1
1004760,True,9,1
1004761,True,9,1
1004762,True,9,1
1004763,True,23,8
1004764,True,12,4
1004768,True,18,3
1004771,True,9,1
1004772,manual,22,13
1004773,True,9,1
1004774,True,14,3
1004775,manual,18,14
1004776,True,13,3
1004807,True,12,5
1004808,True,16,8
1004809,True,14,1
1005283,manual,385,209
1004909,True,23,14
1004916,True,87,66
1004917,manual,37,30
1004925,True,135,67
1004937,True,39,15
1004983,True,23,9
1005202,True,15,4
1004083,True,11,2
1004098,True,12,2
1004099,True,16,6
1004122,True,12,4
1004401,manual,20,11
1004413,True,29,11
1004434,manual,19,12
1004456,True,14,5
1004465,True,22,4
1004469,True,19,6
1004484,True,11,4
1004620,True,37,21
1004782,True,86,25
1004805,True,26,12
1004806,True,17,9
1004812,True,16,4
1004813,True,67,31
1004835,True,10,2
1004839,True,49,36
1004854,True,42,34
1004853,True,10,2
1004991,True,39,23
1004994,True,20,4
1004997,True,26,15
1005025,manual,24,14
1005133,True,9,1
1005150,True,22,3
1005160,False,21,10
1005162,True,42,34
1005158,True,161,81
1005337,True,19,10
1005373,True,17,8
1005374,True,12,4
1005383,True,13,5
1005384,True,10,2
1005386,manual,53,23
1005401,True,124,58
1005405,manual,76,62
1005393,True,25,10
1005550,manual,12,10
1005614,True,58,5
1005626,True,15,7
1005627,True,11,4
1005257,True,9,1
1005268,manual,34,16
1005281,True,15,6
1005293,True,21,12
1005318,True,9,1
1005324,manual,35,12
1005432,True,10,1
1005454,True,58,11
1005465,manual,22,18
1005537,True,77,40
1005493,manual,11,8
1005494,manual,11,8
1005498,True,11,2
1005500,True,11,2
1005527,True,16,5
1006436,True,10,1
1006466,True,28,8
1006863,True,10,1
1006954,manual,90,39
1006996,manual,50,14
1007016,True,18,3
1007046,True,14,4
1007049,True,27,9
1007071,manual,20,9
1007109,True,20,5
1007161,manual,53,20
1004299,True,10,1
1007262,True,14,1
1007281,manual,14,11
1007379,True,11,2
1007806,manual,515,257
1007922,True,13,4
1007934,manual,13,7
1007944,False,18,8
1004320,True,11,3
1007997,True,12,3
1008033,True,11,2
1004342,True,16,9
1008053,True,11,2
1008058,True,62,46
1008069,True,13,3
1008074,manual,59,38
1008086,manual,65,10
1004351,True,13,4
1008169,True,11,1
1008189,True,28,13
1008197,True,52,38
1008222,True,11,3
1008223,True,62,4
1008261,True,18,4
1008400,manual,195,98
1004394,True,12,2
1008701,True,12,2
1008497,True,307,157
1008848,True,16,3
1008953,True,40,18
1008541,True,17,9
1008542,True,22,7
1008551,manual,12,10
1008676,True,22,9
1008717,True,22,9
1009038,True,11,1
1008725,manual,15,11
1008726,manual,24,9
1008735,manual,13,8
1009104,True,12,4
1009109,True,13,1
1009114,True,15,6
1009123,True,19,10
1009124,manual,39,36
1008830,True,12,6
1009395,True,15,2
1009182,True,17,7
1009398,True,15,9
1009400,True,11,3
1009424,manual,11,8
1009308,True,11,2
1009480,True,9,1
1009500,manual,9,7
1009505,True,9,1
1009511,manual,17,10
1009512,True,16,6
1009545,True,13,3
1009637,True,13,5
1009574,True,23,6
1009601,True,21,7
1009603,True,11,2
1009678,True,11,1
1009617,True,11,2
1009692,manual,13,8
1009707,manual,26,17
1009697,True,12,2
1009709,True,10,1
1009714,True,12,1
1009715,True,11,3
1009716,True,11,2
1009717,True,11,2
1009718,True,10,2
1009719,True,11,2
1009788,True,14,4
1009816,True,14,6
1009997,manual,240,124
1010181,True,11,2
1010277,True,16,4
1010278,True,114,13
1010395,manual,489,283
1010371,True,10,1
1010383,True,75,52
1010385,True,12,3
1010414,manual,1285,712
1010455,True,11,2
1010560,manual,206,117
1010583,manual,16,10
1010586,True,17,8
1010587,True,11,1
1010615,True,20,8
1010814,True,10,2
1010639,True,21,9
1010836,manual,18,15
1010854,True,11,3
1011225,True,12,3
1011236,True,14,2
1011571,True,22,11
1011465,True,13,5
1011498,True,13,2
1011889,True,30,9
1011894,True,24,17
1012208,True,12,3
1012410,True,10,2
1012411,True,21,8
1012431,True,10,1
1012755,True,37,18
1012779,manual,81,39
1012794,manual,12,10
1012957,True,12,2
1012866,manual,27,17
1013194,True,9,1
1013241,True,15,6
1013243,True,17,8
1013259,True,13,5
1013092,True,16,6
1013343,manual,15,12
1013383,True,15,2
1013384,True,15,2
1013385,True,15,2
1013391,True,10,1
1013365,True,17,5
1013372,True,23,9
1013373,True,22,5
1013505,True,11,3
1013587,True,30,17
1013599,True,19,3
1013713,True,10,2
1013716,True,27,19
1013721,True,14,4
1013748,manual,16,9
1013752,True,32,19
1013602,True,25,11
1013630,True,13,2
1013631,True,26,18
1013973,True,20,8
1013991,True,18,8
1013640,True,10,2
1013643,True,13,4
1013676,manual,14,7
1013652,True,11,2
1014085,True,11,1
1014100,True,11,1
1014105,True,11,1
1014110,manual,112,55
1013702,True,28,1
1014238,True,12,1
1014368,manual,17,8
1014364,True,15,8
1014366,True,11,2
1014367,True,14,5
1014383,False,17,5
1014104,True,14,5
1014678,True,9,2
1014460,manual,45,44
1014708,manual,36,23
1014888,True,13,5
1015143,True,10,2
1015155,True,12,3
1015166,True,9,1
1015272,True,31,16
1015312,True,13,2
1015314,True,14,4
1015521,True,10,2
1015522,True,10,2
1015523,True,16,7
1015524,True,10,1
1015525,manual,10,7
1015673,True,10,1
1015878,True,126,63
1015974,True,13,5
1015975,True,12,1
1016011,manual,53,28
1016012,True,16,2
1015993,True,12,3
1016159,manual,18,11
1016036,True,10,2
1016161,True,19,12
1016094,True,23,11
1016096,True,13,1
1016097,True,13,1
1016350,True,11,3
1016143,True,15,5
1016145,True,11,3
1016151,True,13,2
1016352,True,10,3
1016438,True,11,2
1016570,True,10,5
1016508,manual,13,13
1016547,True,19,10
1016924,manual,13,10
1017357,True,16,2
1017520,True,20,6
1017524,True,26,11
1017551,True,14,5
1017552,True,12,3
1017554,True,11,1
1017557,True,11,2
1017562,True,11,2
1017577,True,12,2
1017692,True,14,4
1017737,True,19,8
1017616,True,15,2
1017617,manual,15,7
1017619,True,18,5
1017621,True,17,5
1017624,manual,14,9
1017628,True,16,6
1017390,True,11,2
1017738,True,19,2
1017744,True,15,5
1017399,True,38,22
1017746,True,12,4
1017747,True,11,2
1017758,True,13,4
1017759,True,14,3
1017760,True,12,3
1017761,True,10,1
1017763,True,14,3
1017764,True,10,2
1017765,True,14,7
1017766,True,15,2
1017767,True,19,5
1017770,True,10,1
1017772,manual,23,14
1017783,True,19,7
1017785,True,17,6
1017787,True,17,6
1017671,True,10,2
1018296,True,21,4
1018193,True,12,3
1018218,True,10,2
1018310,True,22,14
1018406,manual,16,7
1018532,True,15,5
1018533,True,13,3
1018534,True,33,5
1018410,True,9,1
1018596,True,19,4
1018796,True,9,1
1018800,True,9,1
1018819,True,9,1
1018463,True,16,5
1018464,True,11,2
1018469,True,13,3
1018489,True,9,1
1018493,True,38,17
1018507,manual,20,9
1019167,True,16,8
1019212,True,21,9
1019230,manual,25,22
1019232,manual,67,22
1019338,False,21,13
1019339,True,10,5
1019293,manual,54,30
1019399,True,18,8
1019530,True,10,2
1019609,True,42,35
1019610,True,17,5
1019613,True,14,3
1019640,True,10,2
1019645,True,10,1
1019857,manual,48,12
1019861,True,12,1
1020279,False,34,13
1020286,True,10,2
1020290,True,12,3
1020291,True,16,8
1020309,True,10,1
1020310,manual,21,19
1020319,True,12,2
1020320,True,24,16
1020321,True,17,8
1020331,True,10,2
1020354,True,10,4
1020355,True,16,6
1020386,True,44,12
1020236,True,10,1
1020250,True,10,2
1020258,True,14,2
1020273,True,43,18
1020456,True,33,25
1020459,True,10,1
1020545,True,60,29
1019658,True,15,7
1020470,manual,21,18
1020475,True,11,3
1020476,True,13,3
1020491,True,9,1
1020492,True,14,3
1020493,True,9,1
1020494,True,35,5
1020495,True,94,15
1020497,True,11,1
1020498,True,9,1
1020505,True,13,1
1020557,True,23,5
1020558,True,33,7
1020564,True,13,5
1020571,True,11,4
1020572,True,13,5
1020581,True,16,9
1020617,True,18,8
1020625,True,10,1
1020675,manual,65,48
1020676,True,61,54
1020765,True,19,6
1020787,True,30,22
1020808,manual,25,21
1020694,True,13,2
1020810,True,296,180
1020816,True,10,2
1020697,manual,648,320
1020702,manual,11,7
1020705,manual,81,8
1020845,True,27,19
1020714,True,20,6
1020718,True,21,12
1020719,manual,20,8
1020860,manual,26,9
1020865,True,11,3
1020866,True,13,5
1020867,True,13,5
1020868,True,9,1
1020869,True,11,2
1020872,manual,53,44
1021100,True,14,6
1021101,True,27,14
1021105,True,14,6
1021106,True,29,11
1021108,True,21,8
1021116,True,15,6
1020930,True,10,2
1020931,True,10,1
1020932,True,10,2
1020933,True,11,1
1020934,True,11,2
1021009,manual,65,59
1021155,True,11,2
1021206,True,9,1
1021207,True,13,2
1021208,True,14,1
1021210,True,10,1
1021324,manual,169,92
1021341,True,11,2
1021373,True,11,3
1021353,True,10,1
1021374,True,10,2
1021233,True,26,14
1021359,True,29,11
1021395,True,9,1
1021396,True,37,6
1021397,True,12,4
1021398,True,9,1
1021394,True,9,1
1021404,True,11,4
1021411,True,9,1
1021412,True,16,6
1021427,True,10,1
1021428,True,23,11
1021310,True,10,1
1021317,True,12,3
1021648,True,12,1
1021616,True,11,2
1021618,True,11,2
1021625,True,21,13
1021632,True,22,7
1021636,True,10,2
1021640,True,12,2
1021656,manual,14,11
1021659,True,11,2
1021664,True,26,8
1021665,True,43,17
1021668,True,14,4
1021669,True,24,3
1021671,True,13,5
1021675,True,14,6
1021679,True,17,4
1021681,True,12,4
1021682,True,11,3
1021683,True,11,3
1021686,True,12,3
1021687,True,20,8
1021690,True,17,4
1021692,True,15,6
1021695,True,10,2
1021698,manual,12,8
1021699,True,12,2
1021701,True,18,6
1021704,True,12,3
1021709,True,12,1
1021711,manual,72,9
1021715,manual,15,11
1021612,True,10,2
1021720,True,68,1
1021724,True,19,6
1021725,True,14,3
1021727,True,14,3
1021730,True,11,2
1021731,True,10,2
1021735,True,11,2
1021739,True,12,3
1021741,True,14,4
1021754,True,24,5
1021755,True,9,1
1021758,True,9,1
1021763,True,14,5
1021771,manual,22,13
1021800,True,14,3
1021801,True,18,3
1021802,True,14,3
1021803,manual,15,7
1021804,True,17,4
1021805,True,19,3
1021811,True,13,4
1023727,True,11,2
1023739,manual,17,13
