chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition
975251,0.88,0.65,0.53, (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
975258,0.81,0.24,0.05, v1 v2 (v1_2) v2
975487,0.5,0.5,0.0, v1 v2
975504,0.0,1.0,0.0, v2
975505,0.67,0.67,0.33, (v1_2) v2 v1
975506,-1.0,-1.0,-1.0,
975491,0.5,0.5,0.0, v1 v2
975329,0.5,0.5,0.0, v1 v2
975510,-1.0,-1.0,-1.0,
975551,1.0,0.0,0.0, v1
975553,0.67,0.33,0.0, v2 v1
975562,1.0,0.25,0.25, v1 (v1_2) v1
975577,0.95,0.45,0.41, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 v1
975370,0.91,0.73,0.64, v2 v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
975574,1.0,0.0,0.0, v1
975585,0.5,0.5,0.0, v2 v1
975586,0.5,0.5,0.0, v2 v1
975587,1.0,0.0,0.0, v1
975591,1.0,1.0,1.0, (v1_2) v1 (v1_2) v1
975593,1.0,0.0,0.0, v1
975595,1.0,0.0,0.0, v1
975600,-1.0,-1.0,-1.0,
975603,1.0,0.0,0.0, v1
975619,0.5,0.5,0.0, v2 v1
975625,1.0,0.0,0.0, v1
975644,1.0,0.0,0.0, v1
975646,1.0,0.0,0.0, v1
975648,1.0,0.0,0.0, v1
975650,1.0,0.0,0.0, v1
975651,1.0,0.0,0.0, v1
975652,1.0,0.0,0.0, v1
975655,0.33,0.67,0.0, v2 v1
975657,0.67,0.33,0.0, v1 v2 v1
975662,-1.0,-1.0,-1.0,
975663,0.5,0.5,0.0, v2 v1
975668,0.33,0.67,0.0, v2 v1
975682,1.0,0.0,0.0, v1
975685,0.25,0.75,0.0, v2 v1
975687,1.0,0.0,0.0, v1
975699,0.0,1.0,0.0, v2
975702,1.0,0.0,0.0, v1
975710,0.0,1.0,0.0, v2
975714,0.83,0.67,0.5, v1 v2 (v1_2) v1 (v1_2) v1
975719,1.0,0.0,0.0, v1
975729,-1.0,-1.0,-1.0,
975737,1.0,0.0,0.0, v1
975787,0.75,0.75,0.5, (v1_2) v1 (v1_2) v1 v2 v1
975832,0.57,0.71,0.29, (v1_2) v1 v2 v1 v2 v1
975852,0.67,0.33,0.0, v2 v1
975897,0.83,0.67,0.5, v1 (v1_2) v1 (v1_2) v2 v1
975902,0.4,0.6,0.0, v2 v1
976020,0.0,1.0,0.0, v2
976021,0.6,0.8,0.4, v2 (v1_2) v1
976024,1.0,0.0,0.0, v1
976026,1.0,0.0,0.0, v1
976028,-1.0,-1.0,-1.0,
976029,1.0,0.0,0.0, v1
976034,0.0,1.0,0.0, v2
976037,0.33,0.67,0.0, v2 v1
976042,0.67,0.33,0.0, v1 v2 v1
976044,0.5,0.5,0.0, v2 v1
976051,1.0,0.0,0.0, v1
976053,1.0,0.0,0.0, v1
976054,0.75,0.5,0.25, v1 v2 (v1_2) v1 (v1_2) v1
976066,1.0,0.0,0.0, v1
976074,1.0,0.0,0.0, v1
976076,1.0,0.0,0.0, v1
976078,0.83,0.67,0.5, v2 (v1_2) v1 (v1_2) v1
976082,0.67,0.33,0.0, v2 v1
976095,1.0,0.0,0.0, v1
976099,1.0,0.0,0.0, v1
976101,1.0,0.0,0.0, v1
976107,-1.0,-1.0,-1.0,
976110,1.0,0.0,0.0, v1
976115,0.78,1.0,0.78, (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1
976130,1.0,0.0,0.0, v1
976132,1.0,0.5,0.5, (v1_2) v1
976136,1.0,0.0,0.0, v1
976143,0.6,0.9,0.5, v2 (v1_2) v1 (v1_2) v2 (v1_2) v1
976148,0.67,0.33,0.0, v2 v1
976152,-1.0,-1.0,-1.0,
976170,0.67,0.67,0.33, v1 (v1_2) v2
976175,0.5,0.88,0.38, v2 (v1_2) v2 (v1_2) v1
976184,0.5,0.5,0.0, v2 v1
976188,0.67,0.83,0.5, v2 (v1_2) v2 (v1_2) v1
976191,0.5,0.5,0.0, v2 v1
976195,1.0,0.17,0.17, (v1_2) v1
976209,1.0,0.0,0.0, v1
976213,1.0,0.0,0.0, v1
976253,0.5,0.5,0.0, v1 v2
976271,1.0,0.0,0.0, v1
976274,0.5,0.5,0.0, v2 v1
976306,0.0,1.0,0.0, v2
976317,0.5,0.5,0.0, v1 v2
976324,1.0,0.0,0.0, v1
976330,1.0,0.0,0.0, v1
976335,0.0,1.0,0.0, v2
976340,1.0,0.0,0.0, v1
976344,0.0,1.0,0.0, v2
976345,1.0,0.0,0.0, v1
976350,0.5,0.83,0.33, v1 v2 (v1_2) v1
976353,-1.0,-1.0,-1.0,
976354,0.33,0.67,0.0, v2 v1
976355,0.0,1.0,0.0, v2
976386,1.0,0.0,0.0, v1
976392,1.0,0.0,0.0, v1
976394,1.0,0.0,0.0, v1
976395,0.5,0.5,0.0, v2 v1
976399,0.5,1.0,0.5, v2 (v1_2) v1
976401,1.0,0.0,0.0, v1
976403,1.0,0.0,0.0, v1
976404,1.0,0.0,0.0, v1
976408,1.0,0.0,0.0, v1
976410,0.33,0.83,0.17, v1 v2 (v1_2) v2
976432,0.5,0.5,0.0, v2 v1
976433,0.5,0.5,0.0, v2 v1
976445,0.5,0.75,0.25, v2 (v1_2) v1
976448,0.5,0.5,0.0, v2 v1
975854,0.33,0.67,0.0, v2 v1
976456,0.75,0.75,0.5, v2 (v1_2) v1
976459,1.0,0.0,0.0, v1
976461,1.0,0.0,0.0, v1
976462,0.67,1.0,0.67, v2 (v1_2) v1 (v1_2) v1
976464,0.67,0.67,0.33, v1 v2 (v1_2) v1
976466,0.33,0.67,0.0, v2 v1
976470,1.0,0.0,0.0, v1
976476,0.75,0.5,0.25, v1 v2 (v1_2) v1
975853,0.0,1.0,0.0, v2
975856,-1.0,-1.0,-1.0,
975862,0.7,0.4,0.1, v2 v1 v2 (v1_2) v1
976485,0.67,1.0,0.67, v2 (v1_2) v1
976487,0.67,1.0,0.67, v2 (v1_2) v1
976493,1.0,0.0,0.0, v1
976498,0.33,1.0,0.33, (v1_2) v2
976500,0.0,1.0,0.0, v2
976502,-1.0,-1.0,-1.0,
976505,1.0,0.0,0.0, v1
976506,1.0,0.0,0.0, v1
976511,-1.0,-1.0,-1.0,
976513,-1.0,-1.0,-1.0,
976514,-1.0,-1.0,-1.0,
976517,-1.0,-1.0,-1.0,
975882,0.0,1.0,0.0, v2
976519,-1.0,-1.0,-1.0,
976527,0.4,1.0,0.4, v2 (v1_2) v1 v2
976536,0.75,1.0,0.75, v2 (v1_2) v1 (v1_2)
976537,0.0,1.0,0.0, v2
976538,0.75,1.0,0.75, v2 (v1_2) v1 (v1_2)
975885,1.0,0.2,0.2, v1 (v1_2) v1
976542,0.83,0.17,0.0, v2 v1
976543,0.67,0.33,0.0, v2 v1
975893,1.0,0.0,0.0, v1
976546,-1.0,-1.0,-1.0,
976548,0.0,1.0,0.0, v2
976551,0.33,0.67,0.0, v2 v1
976552,1.0,0.0,0.0, v1
976554,1.0,0.0,0.0, v1
976571,1.0,0.0,0.0, v1
976573,1.0,0.0,0.0, v1
976575,0.5,0.5,0.0, v1 v2
976577,0.67,0.33,0.0, v1 v2 v1
976578,0.5,0.5,0.0, v2 v1
976579,0.8,0.8,0.6, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2)
976580,0.5,1.0,0.5, (v1_2) v2 (v1_2) v2
976581,0.0,1.0,0.0, v2
976584,0.75,1.0,0.75, (v1_2) v1 (v1_2) v2
976585,0.79,0.99,0.78, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
976593,1.0,0.0,0.0, v1
976600,1.0,0.0,0.0, v1
976601,-1.0,-1.0,-1.0,
976640,0.75,1.0,0.75, (v1_2) v2 (v1_2) v1
976643,0.57,1.0,0.57, v2 (v1_2) v1 (v1_2) v2 (v1_2)
976654,1.0,0.0,0.0, v1
975605,0.8,0.4,0.2, v1 (v1_2) v2 v1
975608,0.33,0.78,0.11, v2 v1 v2 (v1_2)
975616,1.0,0.0,0.0, v1
975618,1.0,0.0,0.0, v1
975891,1.0,0.0,0.0, v1
975673,0.0,1.0,0.0, v2
975683,-1.0,-1.0,-1.0,
975914,0.6,0.6,0.2, v2 (v1_2) v1 v2
975919,0.0,1.0,0.0, v2
975907,-1.0,-1.0,-1.0,
975926,0.5,0.5,0.0, v1 v2
975734,-1.0,-1.0,-1.0,
975933,-1.0,-1.0,-1.0,
975955,0.96,0.04,0.0, v1 v2
975968,0.5,0.5,0.0, v2 v1
975976,-1.0,-1.0,-1.0,
975989,0.6,0.7,0.3, v1 v2 (v1_2) v1 v2 (v1_2) v2
976336,1.0,1.0,1.0, (v1_2)
975995,0.5,0.5,0.0, v2 v1
976002,0.75,0.5,0.25, v2 v1 (v1_2)
976005,0.0,1.0,0.0, v2
976014,-1.0,-1.0,-1.0,
976365,-1.0,-1.0,-1.0,
976375,0.71,0.71,0.43, v2 v1 (v1_2) v1 (v1_2) v2 v1
976381,0.2,1.0,0.2, (v1_2) v2
976384,1.0,0.0,0.0, v1
976393,1.0,0.0,0.0, v1
976402,0.5,0.5,0.0, v1 v2
976118,0.0,1.0,0.0, v2
976412,-1.0,-1.0,-1.0,
976437,0.92,0.38,0.31, v2 (v1_2) v1 (v1_2) v1
976150,0.5,0.5,0.0, v1 v2
976158,-1.0,-1.0,-1.0,
976460,0.5,0.5,0.0, v1 v2
976463,0.4,0.6,0.0, v2 v1 v2
976177,0.5,0.5,0.0, v1 v2
976172,1.0,0.0,0.0, v1
976176,1.0,0.0,0.0, v1
976532,0.5,0.5,0.0, v2 v1
976553,0.83,0.42,0.25, (v1_2) v1 (v1_2) v2 (v1_2) v2
976555,0.6,0.62,0.21, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 v1
976558,1.0,0.4,0.4, v1 (v1_2) v1
976562,0.67,0.33,0.0, v1 v2
976564,0.17,0.83,0.0, v2 v1 v2
976572,-1.0,-1.0,-1.0,
976214,1.0,0.0,0.0, v1
976223,0.0,1.0,0.0, v2
976228,0.5,0.5,0.0, v1 v2
976230,0.0,1.0,0.0, v2
976592,0.33,0.67,0.0, v1 v2
976237,0.0,1.0,0.0, v2
976962,-1.0,-1.0,-1.0,
977092,0.18,0.91,0.09, (v1_2) v1 v2
977101,-1.0,-1.0,-1.0,
977038,-1.0,-1.0,-1.0,
977478,-1.0,-1.0,-1.0,
977116,0.0,1.0,0.0, v2
977119,0.33,0.67,0.0, v2 v1 v2
977120,-1.0,-1.0,-1.0,
977121,1.0,0.0,0.0, v1
976996,0.5,0.5,0.0, v1 v2
976998,0.5,0.5,0.0, v1 v2
977131,0.25,0.75,0.0, v2 v1
977136,1.0,0.33,0.33, (v1_2) v1
977033,0.0,1.0,0.0, v2
977042,-1.0,-1.0,-1.0,
977156,-1.0,-1.0,-1.0,
977039,1.0,0.0,0.0, v1
977228,-1.0,-1.0,-1.0,
977457,-1.0,-1.0,-1.0,
977542,1.0,0.0,0.0, v1
977560,1.0,0.67,0.67, v1 (v1_2) v1
977587,-1.0,-1.0,-1.0,
977616,-1.0,-1.0,-1.0,
977617,-1.0,-1.0,-1.0,
977630,0.1,1.0,0.1, v2 (v1_2)
977631,-1.0,-1.0,-1.0,
977668,0.83,0.17,0.0, v1 v2
977676,0.8,0.8,0.6, v1 (v1_2) v1 (v1_2) v2
977677,0.46,0.77,0.23, v2 (v1_2) v1 (v1_2) v1 v2
977688,0.5,0.5,0.0, v2 v1
977813,0.75,0.75,0.5, v2 v1 (v1_2) v1
977814,0.94,0.81,0.75, v1 v2 v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
977818,1.0,0.0,0.0, v1
977805,0.94,0.35,0.29, v2 v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
977341,0.5,0.5,0.0, v2 v1
977376,0.5,0.5,0.0, v2 v1
978111,0.0,1.0,0.0, v2
977948,0.61,0.94,0.56, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 v1
977955,0.99,0.99,0.98, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
978112,0.0,1.0,0.0, v2
978114,0.0,1.0,0.0, v2
978116,0.0,1.0,0.0, v2
978059,0.33,0.67,0.0, v2 v1
978117,0.0,1.0,0.0, v2
978069,0.33,0.67,0.0, v2 v1
978087,0.0,1.0,0.0, v2
978096,0.0,1.0,0.0, v2
978195,-1.0,-1.0,-1.0,
978326,-1.0,-1.0,-1.0,
978354,1.0,0.0,0.0, v1
978355,1.0,0.0,0.0, v1
978548,-1.0,-1.0,-1.0,
978893,-1.0,-1.0,-1.0,
978898,0.76,0.65,0.41, v1 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1
978899,0.67,0.33,0.0, v2 v1
978397,-1.0,-1.0,-1.0,
978409,-1.0,-1.0,-1.0,
978375,0.5,0.5,0.0, v1 v2
978400,0.67,0.33,0.0, v2 v1
978472,-1.0,-1.0,-1.0,
978489,-1.0,-1.0,-1.0,
978435,0.5,0.88,0.38, v1 (v1_2) v1 v2
978446,1.0,0.0,0.0, v1
978719,0.5,0.5,0.0, v1 v2
978448,0.8,0.2,0.0, v2 v1
978723,0.67,1.0,0.67, (v1_2) v1 v2
978724,0.0,1.0,0.0, v2
978737,-1.0,-1.0,-1.0,
978768,0.56,0.89,0.44, v2 (v1_2) v2 (v1_2) v1 (v1_2) v1
978781,1.0,0.0,0.0, v1
978794,-1.0,-1.0,-1.0,
978803,-1.0,-1.0,-1.0,
978873,-1.0,-1.0,-1.0,
979088,-1.0,-1.0,-1.0,
979136,-1.0,-1.0,-1.0,
979133,0.5,0.5,0.0, v1 v2
979134,0.25,0.75,0.0, v2 v1
979137,0.1,0.9,0.0, v2 v1
979299,0.67,0.33,0.0, v1 v2
979377,0.46,0.69,0.15, v2 (v1_2) v1 v2 v1
979380,0.5,0.5,0.0, v2 v1
979440,-1.0,-1.0,-1.0,
979441,-1.0,-1.0,-1.0,
979565,1.0,0.0,0.0, v1
979759,-1.0,-1.0,-1.0,
979833,-1.0,-1.0,-1.0,
979907,0.75,0.75,0.5, v1 v2 (v1_2) v1
979924,-1.0,-1.0,-1.0,
979969,-1.0,-1.0,-1.0,
979977,-1.0,-1.0,-1.0,
980005,-1.0,-1.0,-1.0,
980099,-1.0,-1.0,-1.0,
980137,1.0,1.0,1.0, (v1_2)
980140,1.0,0.2,0.2, v1 (v1_2)
980358,0.05,0.95,0.0, v1 v2
980683,0.2,0.8,0.0, v1 v2
980767,-1.0,-1.0,-1.0,
980814,1.0,0.75,0.75, (v1_2) v1 (v1_2) v1
980918,1.0,0.88,0.88, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
980975,-1.0,-1.0,-1.0,
980988,0.5,1.0,0.5, v2 (v1_2) v1 (v1_2) v2
981034,-1.0,-1.0,-1.0,
981071,0.17,0.83,0.0, v1 v2
981121,0.11,0.89,0.0, v2 v1
981123,0.33,0.83,0.17, v2 (v1_2) v1
981125,-1.0,-1.0,-1.0,
981157,-1.0,-1.0,-1.0,
981391,-1.0,-1.0,-1.0,
981455,1.0,0.25,0.25, v1 (v1_2) v1
981458,0.91,0.18,0.09, v2 v1 (v1_2)
981467,0.78,0.22,0.0, v1 v2
981468,1.0,0.0,0.0, v1
981470,0.6,0.4,0.0, v2 v1
981501,0.5,0.67,0.17, v1 (v1_2) v1 v2
981526,0.76,0.57,0.33, (v1_2) v1 (v1_2) v1 (v1_2) v2 v1
